"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090112:2211,0,1.9,0,0,0,0,-3.351274636
20090112:2311,0,1.7,0,0,0,0,-3.401893216
20090113:0011,0,1.7,0,0,0,0,-3.401893216
20090113:0111,0,2,0,0,0,0,-3.330965345
20090113:0211,0,2.2,0,0,0,0,-3.290346765
20090113:0311,0,2.4,0,0,0,0,-3.249728185
20090113:0411,0,2.5,0,0,0,0,-3.229418894
20090113:0511,0,2.7,0,0,0,0,-3.168800314
20090113:0611,0,2.9,0,0,0,0,-3.138181733
20090113:0711,0,3,0,0,0,0,-3.117872443
20090113:0811,3,3.4,3,3,3,0,-3.026635282
20090113:0911,363,6.1,363,363,363,0,-0.508284447
20090113:1011,563,9,563,563,563,0,1.18068497
20090113:1111,540,11,540,540,540,0,1.466870774
20090113:1211,320,10.7,320,320,320,0,0.245942903
20090113:1311,484,10.7,484,484,484,0,1.115942903
20090113:1411,325,10.7,325,325,325,0,0.265942903
20090113:1511,295,11.3,295,295,295,0,0.257798645
20090113:1611,0,10,0,0,0,0,-1.596222128
20090113:1711,0,9.8,0,0,0,0,-1.656840709
20090113:1811,0,9.6,0,0,0,0,-1.697459289
20090113:1911,0,9.5,0,0,0,0,-1.707768579
20090113:2011,0,9.3,0,0,0,0,-1.75838716
20090113:2111,0,9.2,0,0,0,0,-1.76869645
20090113:2211,0,9,0,0,0,0,-1.81931503
20090113:2311,0,8.9,0,0,0,0,-1.839624321
20090114:0011,0,8.2,0,0,0,0,-2.001789352
20090114:0111,0,7.4,0,0,0,0,-2.164263674
20090114:0211,0,6.7,0,0,0,0,-2.316428705
20090114:0311,0,6.3,0,0,0,0,-2.397665866
20090114:0411,0,5.9,0,0,0,0,-2.498903027
20090114:0511,0,5.5,0,0,0,0,-2.570140188
20090114:0611,0,5.1,0,0,0,0,-2.671377349
20090114:0711,0,4.8,0,0,0,0,-2.732305219
20090114:0811,2,4.8,2,2,2,0,-2.722305219
20090114:0911,29,5.2,29,29,29,0,-2.471068059
20090114:1011,52,5.7,52,52,52,0,-2.239521607
20090114:1111,82,6.2,82,82,82,0,-1.987975156
20090114:1211,90,6.5,90,90,90,0,-1.877047286
20090114:1311,112,6.8,112,112,112,0,-1.706119415
20090114:1411,78,6.7,78,78,78,0,-1.906428705
20090114:1511,29,6.4,29,29,29,0,-2.217356576
20090114:1611,0,5.8,0,0,0,0,-2.519212317
20090114:1711,0,5.7,0,0,0,0,-2.519521607
20090114:1811,0,5.5,0,0,0,0,-2.570140188
